"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Lorenzo Cedrola","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".260",".315",".574",".249","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872850"
"Dale Carey","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".271",".283",".554",".249","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549487"
"Alexander Palma","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".251",".324",".575",".249","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa739541"
"Cole Billingsley","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".267",".297",".564",".249","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873699"
"Raul Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".262",".302",".564",".248","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa185680"
"Logan Landon","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".256",".312",".567",".248","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875279"
"Jared Foster","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".254",".319",".573",".248","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875097"
"Taylor Trammell","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".262",".299",".562",".248","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917943"
"Carlos Colmenares","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".264",".303",".567",".247","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa328821"
"Johnny Sewald","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".265",".292",".557",".247","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658947"
"Luis Fonseca","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".251",".322",".573",".247","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa592342"
"Braxton Davidson","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".270",".279",".549",".247","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828679"
"Thomas Spitz","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".269",".289",".558",".247","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876093"
"Yuniet Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".257",".307",".564",".247","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002574"
"Telmito Agustin","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".252",".319",".571",".247","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828321"
"Jason Morozowski","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".261",".300",".561",".247","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875605"
"Samuel Hiciano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".249",".317",".567",".247","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657469"
"Colin Bray","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".261",".302",".563",".247","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737832"
"K.J. Woods","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".253",".308",".561",".247","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737777"
"Casey Scoggins","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".265",".293",".558",".247","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918901"
"Alex Call","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".259",".302",".561",".247","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa913343"
"Edward Olivares","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".249",".320",".570",".246","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa832015"
"Rowan Wick","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".240",".332",".571",".246","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549441"
"Drew Vettleson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".248",".321",".569",".246","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548166"
"Monte Harrison","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".251",".314",".565",".246","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828691"
"Corey Bird","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".266",".292",".558",".246","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874209"
"Jameson Fisher","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".260",".297",".557",".246","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658576"
"Christian Quintero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".262",".299",".560",".246","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa208112"
"Kyri Washington","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".249",".320",".568",".246","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857813"
"Ray-Patrick Didder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".267",".286",".553",".246","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736824"
"Conner Capel","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".245",".322",".567",".246","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918012"
"Skye Bolt","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".258",".302",".560",".246","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658783"
"Brendon Sanger","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".262",".294",".556",".246","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa858055"
"Jake Ring","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".248",".316",".565",".246","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918728"
"Manuel Melendez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".249",".320",".569",".246","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828329"
"Daz Cameron","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".253",".309",".563",".245","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874736"
"Matt McPhearson","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".266",".290",".556",".245","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737783"
"Santiago Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".254",".310",".564",".245","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509127"
"Michael Gigliotti","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".257",".301",".558",".245","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915700"
"Tanner Stanley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".258",".300",".557",".245","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876268"
"Bryan Hudson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".277",".265",".542",".245","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738118"
"Kyle Lewis","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".250",".310",".560",".245","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857836"
"David Olmedo-Barrera","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".254",".309",".563",".244","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658954"
"Leody Taveras","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".259",".297",".556",".244","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa912520"
"Carlos Figueroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".272",".279",".551",".244","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659614"
"Shane Billings","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".259",".300",".560",".244","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918292"
"Ryan Scott","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".250",".310",".560",".244","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918042"
"Daniel Kihle","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".252",".305",".557",".244","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857673"
"Alejandro Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".259",".298",".557",".244","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509640"
"Jodd Carter","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".255",".301",".556",".244","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829534"
"Arby Fields","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".270",".271",".541",".244","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa502948"
"Kyle Johnson","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".261",".287",".548",".244","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658623"
"Edwin Moreno","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".244",".326",".570",".244","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597061"
"Ivan Araujo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".257",".300",".556",".244","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509253"
"Ericson Leonora","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".233",".336",".569",".244","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa507157"
"Jon Del Campo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".260",".302",".562",".243","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa328104"
"Landon Lassiter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".262",".287",".549",".243","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658299"
"Roman Collins","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".256",".300",".556",".243","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875081"
"Daniel Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".268",".276",".544",".243","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509257"
"Jean Angomas","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".261",".293",".554",".243","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737090"
"Leo German","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".258",".297",".554",".243","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa728813"
"Jose Bernardo Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".256",".298",".553",".243","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509274"
"Stephen Wrenn","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".252",".303",".555",".242","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738419"
"Joshua Palacios","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".260",".289",".549",".242","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829562"
"Jon Matthews","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".262",".281",".543",".242","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598118"
"Corey Ray","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".252",".302",".554",".242","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738510"
"Junior Sosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".263",".280",".543",".242","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa504939"
"Luis Barrera","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".251",".305",".556",".242","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736690"
"Jorge Guzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".253",".297",".551",".242","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508257"
"Ricky Eusebio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".249",".303",".551",".241","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875678"
"Jonel Pacheco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".244",".313",".557",".241","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa293568"
"Manny Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".242",".314",".556",".241","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736932"
"Khalil Lee","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".251",".293",".545",".241","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917996"
"Brian Miller","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".258",".288",".546",".241","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915826"
"Blake Perkins","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".262",".277",".540",".241","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874806"
"John Mora","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".260",".282",".542",".241","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657676"
"Narciso Crook","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".239",".315",".554",".240","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738300"
"Rodrigo Orozco","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".259",".283",".542",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa740813"
"Omar Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".262",".278",".540",".240","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737858"
"Eliezer Ortiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".250",".301",".550",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508491"
"Vince Jackson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".249",".299",".548",".240","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658571"
"Roberto Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".252",".297",".550",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509655"
"Bralin Jackson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".253",".293",".546",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658012"
"Bobby Ison","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".252",".295",".547",".240","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829295"
"Luis Alexander Basabe","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".255",".287",".542",".240","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736915"
"Junior Arias","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".239",".313",".552",".240","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa506265"
"Joey Armstrong","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".251",".292",".543",".239","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857710"
"D.J. Davis","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".257",".284",".541",".239","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657912"
"Jeff Gelalich","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".258",".279",".537",".239","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503399"
"Clark Eagan","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".249",".300",".549",".239","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918180"
"Joel Booker","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".254",".289",".543",".239","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918497"
"Josh Hart","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".251",".295",".546",".239","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737536"
"Dexter Kjerstad","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".242",".308",".549",".239","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550381"
"Franklin Guzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".240",".309",".549",".239","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736919"
"Terry McClure","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".248",".297",".544",".238","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737836"
"Heath Quinn","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".245",".299",".544",".238","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737904"
"Nick Heath","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".253",".288",".541",".238","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918355"
"Carlos Vidal","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".252",".290",".542",".238","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828715"
"Champ Stuart","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".253",".281",".535",".238","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737827"
"Miguel Aparicio","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".249",".296",".545",".238","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917275"
"Boo Vazquez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".252",".291",".543",".238","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602531"
"Shawon Dunston Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".249",".293",".542",".238","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598172"
"Luis Ayala","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".257",".279",".537",".237","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826649"
"Francisco Ferreiro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".247",".296",".543",".237","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa824822"
"Rashad Brown","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".254",".284",".538",".237","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658792"
"Jose Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".250",".289",".539",".237","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736964"
"Gio Brusa","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".241",".303",".544",".237","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659068"
"Eder Salcedo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".246",".298",".544",".237","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508062"
"Carlos Penuelas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".257",".282",".538",".237","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547125"
"Robbie Garvey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".255",".282",".536",".237","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549644"
"Jake Fincher","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".244",".299",".543",".237","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827166"
"Luis Liberato","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".247",".296",".543",".237","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737020"
"Michael Suiter","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".247",".291",".539",".237","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602402"
"Josh Delph","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".256",".274",".530",".236","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876314"
"Ariel Serrano","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".243",".298",".541",".236","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa735884"
"Wuilmer Becerra","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".252",".285",".537",".236","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659205"
"Lane Thomas","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".251",".284",".535",".236","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828962"
"Carlos Ibarra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".245",".297",".542",".236","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa541852"
"Zach Kapstein","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".248",".287",".535",".236","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550218"
"Chris Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".240",".305",".545",".236","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa294215"
"Michael Gettys","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".246",".294",".540",".236","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828692"
"Ramon R Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".246",".295",".541",".236","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509254"
"Kyle Nowlin","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".253",".277",".530",".236","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876028"
"Steven Linkous","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".257",".274",".532",".236","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918492"
"Ayendy Perez","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".254",".278",".533",".236","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657141"
"Gabriel Mejia","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".254",".280",".534",".235","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828213"
"Ben Verlander","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".249",".286",".534",".235","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550288"
"Justin Ellison","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".241",".302",".543",".235","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875581"
"Angel Moreno","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".248",".286",".535",".235","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738494"
"Aaron Whitefield","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".242",".296",".538",".234","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa886360"
"Grant Heyman","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".234",".309",".543",".234","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658171"
"Sergio Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".236",".305",".541",".234","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa505255"
"Steven Sensley","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".230",".311",".541",".234","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738492"
"Sandro Fabian","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".237",".305",".542",".234","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872803"
"Christian Zazueta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".239",".304",".543",".234","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508617"
"TJ Olesczuk","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".242",".293",".534",".234","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829847"
"Jeff Roy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".256",".267",".523",".234","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738198"
"Brad Hartong","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".242",".293",".535",".234","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875980"
"Joseph Daris","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".246",".284",".530",".234","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829344"
"Robert Garcia","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".249",".282",".531",".233","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa742871"
"Justin Higley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".242",".290",".531",".233","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738305"
"Chas McCormick","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".240",".293",".533",".233","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004174"
"Louis Silverio","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".238",".299",".537",".233","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829617"
"Rogelio Noris","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".232",".308",".540",".233","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503032"
"Dalton Wheat","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".244",".285",".529",".233","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa959924"
"Alexis Rivera","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".241",".294",".534",".233","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658144"
"Luis Gonzalez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".251",".270",".521",".233","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002721"
"Saige Jenco","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".249",".274",".523",".233","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873629"
"Nick Banks","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".245",".288",".534",".233","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873982"
