"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Adam Lind","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".272",".338",".472",".810",".341","","110","0.0","0.0","","0.0","0.0","0.0","","530.3","8027"
"Matt Olson","Athletics","138","580","501","117","23","1","31","76","85","69","149","5","2","1","",".234",".329",".472",".801",".340","","114","-0.5","0.3","","9.2","-11.2","1.8","","123.0","14344"
"Logan Morrison","Twins","101","423","367","91","17","1","19","55","60","48","92","4","2","1","",".249",".340",".460",".801",".339","","109","-0.5","0.0","","4.2","-11.3","0.7","","283.6","9205"
"Joe Mauer","Twins","121","530","461","130","27","2","11","67","58","61","86","3","2","1","",".282",".366",".416",".782",".338","","108","-1.8","2.4","","3.6","-7.7","1.4","","395.7","1857"
"Ryan McMahon","Rockies","110","454","411","117","25","3","12","54","56","35","99","3","7","5","",".284",".342",".451",".794",".338","","91","-0.3","1.2","","-5.5","-7.3","0.2","","304.2","15112"
"Jose Martinez","Cardinals","89","367","329","93","17","1","10","42","46","32","70","2","4","2","",".283",".348",".435",".782",".335","","107","-0.3","-0.9","","2.9","-7.7","0.7","","258.4","7996"
"Steve Pearce","Blue Jays","78","321","285","72","15","1","14","40","44","28","66","4","1","1","",".253",".327",".458",".785",".334","","106","-0.3","-1.5","","2.3","-7.5","0.6","","600.5","9957"
"Matt Adams","Nationals","45","182","166","44","10","0","8","22","27","13","45","1","1","0","",".266",".320",".474",".794",".333","","102","-0.2","0.8","","0.3","-3.6","0.3","","476.0","9393"
"Mitch Moreland","Red Sox","103","414","369","95","24","1","16","52","57","35","92","5","1","1","",".257",".328",".458",".786",".332","","103","-1.1","3.2","","0.3","-5.3","0.9","","409.0","3086"
"Trey Mancini","Orioles","137","566","518","142","25","3","21","68","75","36","135","5","2","1","",".274",".325",".457",".781",".332","","105","-0.2","-3.2","","3.4","-12.0","1.1","","152.0","15149"
"Ji-Man Choi","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".333",".439",".772",".330","","99","0.0","0.0","","0.0","0.0","0.0","","731.8","5452"
"Travis Shaw","Brewers","137","580","516","128","26","1","26","70","81","54","136","5","5","3","",".249",".323",".454",".777",".328","","98","-1.2","-2.4","","-2.8","-0.4","1.5","","91.0","11982"
"Danny Valencia","Orioles","45","189","171","45","8","1","7","23","24","15","44","1","1","1","",".264",".324",".445",".768",".328","","102","-0.9","-2.1","","-0.3","-3.1","0.3","","618.4","6364"
"Tommy Joseph","Rangers","13","53","49","13","3","0","2","7","8","3","12","0","0","0","",".259",".308",".463",".771",".326","","98","-0.1","-0.2","","-0.3","-1.4","0.0","","565.9","10349"
"Luke Voit","Cardinals","39","160","144","38","7","1","5","18","19","12","34","2","1","0","",".266",".329",".430",".760",".326","","100","0.0","0.1","","0.1","-4.0","0.1","","669.2","14811"
"Kennys Vargas","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".323",".433",".757",".323","","98","0.0","0.0","","0.0","0.0","0.0","","633.1","12101"
"Dae-Ho Lee","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".265",".325",".434",".759",".323","","98","0.0","0.0","","0.0","0.0","0.0","","999.0","18722"
"John Jaso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".337",".405",".742",".322","","98","0.0","0.0","","0.0","0.0","0.0","","999.0","5887"
"Marwin Gonzalez","Astros","119","476","432","113","24","1","16","56","60","34","100","5","7","4","",".262",".321",".433",".754",".321","","102","-0.5","-1.5","","0.7","-5.8","1.1","","119.1","5497"
"Luis Valbuena","Angels","98","386","334","76","16","1","16","47","50","44","95","3","2","1","",".228",".321",".427",".748",".321","","102","-0.6","1.2","","0.4","-5.6","0.8","","517.1","4969"
"Stephen Cardullo","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".328",".420",".748",".320","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","11204"
"C.J. Cron","Rays","107","431","393","99","20","2","18","48","56","27","95","6","3","2","",".252",".308",".446",".753",".320","","101","-1.1","0.7","","-0.7","-10.1","0.4","","367.2","12546"
"Brandon Moss","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".303",".450",".753",".320","","96","0.0","0.0","","0.0","0.0","0.0","","638.2","4467"
"Christian Walker","Diamondbacks","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".249",".313",".439",".751",".319","","89","0.0","0.0","","-0.1","-0.1","0.0","","659.0","13419"
"Adrian Gonzalez","Mets","68","275","245","62","13","0","9","29","33","25","53","2","1","1","",".255",".326",".422",".748",".319","","98","-1.5","0.0","","-2.1","-5.8","0.1","","504.5","1908"
"Sam Travis","Red Sox","6","22","20","5","1","0","1","3","3","2","5","0","0","0","",".268",".331",".404",".736",".319","","94","0.0","0.1","","-0.2","-0.4","0.0","","679.6","16263"
"Garrett Cooper","Marlins","34","136","123","33","8","0","3","13","15","10","28","1","1","0","",".268",".324",".421",".746",".318","","96","0.0","0.2","","-0.7","-3.0","0.1","","643.7","15279"
"Chris Carter","Angels","8","33","28","6","1","0","2","4","5","4","11","0","0","0","",".211",".305",".438",".743",".317","","100","-0.1","-0.4","","-0.1","-1.0","0.0","","999.0","9911"
"Victor Caratini","Cubs","6","24","22","6","1","0","1","3","3","2","5","0","0","0","",".266",".329",".407",".736",".317","","92","0.0","0.0","","-0.3","0.5","0.1","","546.2","14968"
"Albert Pujols","Angels","111","466","426","108","17","0","21","56","67","32","68","3","2","1","",".253",".308",".440",".748",".316","","98","-3.6","-0.9","","-4.6","-12.0","0.0","","312.2","1177"
"Dan Vogelbach","Mariners","45","173","150","36","7","0","5","19","19","20","39","1","1","0","",".240",".332",".393",".724",".315","","98","-0.1","-0.2","","-0.5","-4.2","0.1","","606.0","14130"
"Mike Napoli","Indians","24","100","87","19","3","0","5","12","14","11","32","1","1","0","",".215",".311",".424",".734",".314","","92","-0.5","0.1","","-1.5","-2.2","0.0","","569.5","3057"
"Darin Ruf","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".306",".424",".730",".312","","91","0.0","0.0","","0.0","0.0","0.0","","999.0","9929"
"Mark Canha","Athletics","18","73","65","16","4","0","2","8","8","5","19","1","1","0","",".244",".310",".417",".727",".312","","94","0.0","-0.3","","-0.5","-1.5","0.1","","999.0","11445"
"Jose Osuna","Pirates","12","47","43","11","2","0","1","5","6","3","9","0","1","0","",".262",".307",".426",".733",".312","","91","0.0","0.0","","-0.6","-1.0","0.0","","654.5","12937"
"Tyler White","Astros","41","161","143","34","7","0","6","19","20","14","39","1","1","1","",".240",".311",".413",".724",".311","","96","0.0","-0.4","","-0.9","-4.8","0.0","","647.3","15564"
"Rob Refsnyder","Indians","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".264",".333",".384",".716",".311","","90","0.0","-0.1","","-0.2","0.0","0.0","","999.0","13770"
"Matt Hague","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".330",".384",".714",".311","","96","0.0","0.0","","0.0","0.0","0.0","","999.0","7772"
"James Loney","","24","100","91","25","4","0","2","10","11","6","12","1","0","0","",".273",".325",".397",".721",".310","","90","-0.6","-0.3","","-1.9","-2.3","-0.1","","999.0","4556"
"Mark Reynolds","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".312",".407",".719",".310","","90","0.0","0.0","","0.0","0.0","0.0","","434.7","7619"
"Jesus Aguilar","Brewers","5","20","18","4","1","0","1","2","3","2","5","0","0","0","",".236",".302",".426",".727",".310","","86","0.0","0.0","","-0.4","-0.4","0.0","","527.3","11342"
"Colin Moran","Pirates","101","409","371","96","17","1","11","41","46","31","88","3","3","2","",".259",".318",".398",".716",".308","","88","-0.4","-0.5","","-6.5","1.3","0.8","","406.8","16909"
"Mark Teixeira","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".310",".404",".715",".308","","88","0.0","0.0","","0.0","0.0","0.0","","999.0","1281"
"Dominic Smith","Mets","63","255","233","58","12","1","8","26","30","18","53","2","1","1","",".251",".307",".412",".719",".307","","91","-0.1","-0.1","","-3.2","-5.3","0.0","","439.6","15653"
"Tyler Austin","Yankees","18","71","63","15","3","0","3","8","9","6","22","0","1","0","",".232",".304",".409",".713",".306","","88","0.0","0.0","","-1.1","-1.8","0.0","","677.2","11850"
"Byung-ho Park","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".294",".421",".715",".305","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","18497"
"A.J. Reed","Astros","19","75","66","15","3","0","3","9","9","8","23","0","0","0","",".223",".304",".407",".711",".305","","91","0.0","-0.1","","-0.8","-2.1","0.0","","622.4","16246"
"Jason Rogers","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".316",".386",".702",".305","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","11773"
"Efren Navarro","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".330",".367",".696",".304","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","9854"
"Jefry Marte","Angels","18","72","65","15","3","0","3","8","9","6","16","1","1","1","",".234",".301",".404",".705",".303","","90","-0.1","-0.2","","-1.0","-1.4","0.0","","999.0","5107"
"Dan Johnson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".318",".375",".693",".303","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","2167"
"Brock Stassi","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".319",".369",".688",".301","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","12244"
"Eric Campbell","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".325",".355",".681",".300","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","6938"
"Michael Morse","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".297",".400",".697",".300","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","3035"
"Jon Singleton","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".315",".367",".682",".299","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","10441"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".306",".383",".689",".298","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","8434"
"Justin Morneau","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".296",".400",".696",".297","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","1737"
"Chris Parmelee","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".302",".385",".687",".297","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","2554"
"Xavier Scruggs","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".306",".377",".682",".296","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","7409"
"Chris Colabello","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".301",".382",".684",".296","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","13051"
"Sean Rodriguez","Pirates","50","200","179","40","8","1","7","20","23","15","62","3","2","1","",".225",".294",".390",".684",".294","","79","-0.3","-1.4","","-5.7","-2.6","-0.2","","633.5","6589"
"Clint Robinson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".302",".373",".675",".293","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","6908"
"Tyler Moore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".288",".393",".682",".293","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","7244"
"Tomas Telis","Marlins","17","65","60","16","3","0","1","6","6","3","9","1","1","0","",".264",".306",".369",".675",".292","","79","0.0","-0.3","","-1.8","0.8","0.1","","668.6","10067"
"John Hicks","Tigers","44","178","165","41","8","1","4","18","19","9","45","1","3","2","",".249",".292",".387",".679",".292","","77","-0.2","-0.1","","-5.2","0.3","0.1","","635.5","12547"
"Ryan Rua","Rangers","10","39","35","8","1","0","1","4","4","3","12","0","1","0","",".228",".293",".381",".674",".291","","74","0.0","-0.1","","-1.3","-0.6","-0.1","","701.2","12409"
"Ike Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".300",".365",".665",".291","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","8433"
"Rob Segedin","Dodgers","15","59","54","13","3","0","2","6","6","4","14","1","1","0","",".235",".293",".379",".672",".290","","79","0.0","-0.2","","-1.6","-1.2","-0.1","","999.0","11446"
"Taylor Davis","Cubs","2","6","6","1","0","0","0","1","1","0","1","0","0","0","",".247",".305",".360",".665",".290","","74","0.0","0.0","","-0.2","0.1","0.0","","999.0","12782"
"Ben Paulsen","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".291",".383",".674",".290","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","9741"
"Max Muncy","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".304",".352",".656",".288","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","13301"
"Ryder Jones","Giants","6","26","23","6","1","0","1","2","3","2","6","0","0","0","",".237",".291",".378",".669",".287","","76","0.0","-0.2","","-0.8","-0.2","0.0","","999.0","15982"
"Brandon Snyder","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".288",".379",".667",".287","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","9856"
"Matt Dominguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".278",".390",".669",".286","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","4903"
"Ryan Howard","","35","145","132","28","6","0","6","15","19","10","45","1","1","0","",".215",".273",".399",".672",".285","","73","-0.6","-1.5","","-5.6","-4.4","-0.5","","999.0","2154"
"Richie Shaffer","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".287",".369",".656",".285","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","13271"
"Andy Wilkins","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".285",".377",".662",".284","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","11251"
"Chris Johnson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".282",".371",".653",".280","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","1191"
"Jake Elmore","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".317",".298",".615",".277","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","7290"
"Chad Wallach","Marlins","8","30","27","6","1","0","1","3","3","2","8","0","0","0","",".216",".282",".342",".624",".273","","66","0.0","0.0","","-1.3","0.6","0.0","","712.0","17161"
"Chris Dominguez","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".268",".368",".635",".272","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","9718"
"James Beresford","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".297",".320",".617",".272","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","4626"
"Matt Duffy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".277",".348",".625",".271","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","12181"
"Cody Decker","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".263",".361",".625",".269","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","9665"
"Kyle Jensen","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".264",".359",".623",".268","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","7706"
"Don Kelly","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".284",".316",".600",".265","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","2216"
"Blake Lalli","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".275",".316",".590",".258","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","9246"
